image_id,filename,category,source,source_url,creator,license,license_url,redistribution_allowed,attribution,width,height,format,has_alpha,sha256,date_accessed,notes,dataset_role,origin_type,api_provider,api_request_url,original_asset_url,work_title,license_verified,provenance_status,publication_scope
img_twemoji_34,twemoji_illustration_1f1e6-1f1ff.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,b1e61ee4225e07e5479ba0f695bbe10de3b038eac989736c1ec5dc76b84b8281,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6-1f1ff,true,verified,main_evaluation
img_twemoji_35,twemoji_illustration_1f1e6.png,illustration,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,8835fcdf3bc020f1c72cca43a82341c7393e135c30d7e0d8a7eb01720899b49a,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e6,true,verified,main_evaluation
img_twemoji_36,twemoji_binary_graphic_1f1e7-1f1e6.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,bbd8266fedec6e807d314d54597fc4c1aec3dec8594d2617ca3da8d9ca59c962,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1e6,true,verified,main_evaluation
img_twemoji_37,twemoji_binary_graphic_1f1e7-1f1e7.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,e1ca9424a48c822a792c92bcbb0ce2b94feb1c153495ae046513068fe2fdb514,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1e7,true,verified,main_evaluation
img_twemoji_38,twemoji_binary_graphic_1f1e7-1f1e9.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,caa4e6dc039cc444f33b19e0f60b19d977e1640a000a09b5c6b5eba8bd78f2f6,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1e9,true,verified,main_evaluation
img_twemoji_39,twemoji_binary_graphic_1f1e7-1f1ea.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,4db2f93f655ac26ea186ddcf9a127ba7fb7b4ef42b49089540c8536e983775be,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1ea,true,verified,main_evaluation
img_twemoji_40,twemoji_binary_graphic_1f1e7-1f1eb.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,625eec7dc388f1a444eb572f06f955439a6390301536b0e651725bc313a78c6a,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1eb,true,verified,main_evaluation
img_twemoji_41,twemoji_binary_graphic_1f1e7-1f1ec.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,504ee60f1c54f85adca9094948f4abac42fe2345202b8dba42fb9e2556a23529,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1ec,true,verified,main_evaluation
img_twemoji_42,twemoji_binary_graphic_1f1e7-1f1ed.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,a1967ebc6380f6ebff8b10ba2d67c6c9c87e8d4343dc7525e05c80ecbc3fb810,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1ed,true,verified,main_evaluation
img_twemoji_43,twemoji_binary_graphic_1f1e7-1f1ee.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,d0d7b788073d0b40278e0a29553e494841921c65dcc427a3719bb17102fcc70e,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1ee,true,verified,main_evaluation
img_twemoji_44,twemoji_binary_graphic_1f1e7-1f1ef.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,4cee8edab461123e087659a5fd34247c817367374f33a3a96040651eed83630f,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1ef,true,verified,main_evaluation
img_twemoji_45,twemoji_binary_graphic_1f1e7-1f1f1.png,binary_graphic,Twemoji,https://github.com/twitter/twemoji,"Twitter, Inc and other contributors",CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,true,"Twitter, Inc and other contributors via https://github.com/twitter/twemoji (CC BY 4.0)",72,72,PNG,true,341645ad1a2ff64c8205c4a58b245d8fbb31e10d17b4d46ededc1b9a4066133c,2026-07-31,Extracted from Twemoji v14.0.2 release,evaluation,external_real_world,,,https://github.com/twitter/twemoji,Twemoji 1f1e7-1f1f1,true,verified,main_evaluation
